system:index,20150101,20150201,20150301,20150401,20150501,20150601,20150701,20150801,20150901,20151001,20151101,20151201,COUNTRY,CaCO3,Clay,Coarse,EC,FID_LUCAS_,FID_gadm40,ID_0,K,LC,LC0_Desc,LC1_Desc,LU,LU1_Desc,N,NUTS_0,NUTS_1,NUTS_2,NUTS_3,OC,P,Point_ID,Sand,Silt,pH_CaCl2,pH_H20,.geo
00000000000000000001,115.0,44.0,52.0,101.0,109.0,92.0,35.0,64.0,59.0,42.0,78.0,23.0,Germany,1,0,0,23.2,9044,0,DEU,82.5,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.8,DE,DE1,DE13,DE139,23.0,21.1,41542720,0,0,5.3,5.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ca,95.0,30.0,36.0,73.0,83.0,82.0,28.0,58.0,60.0,32.0,82.0,24.0,Germany,2,0,0,29.0,9103,0,DEU,96.3,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.2,DE,DE1,DE13,DE134,17.9,33.3,41682828,0,0,6.3,6.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c9,78.0,24.0,34.0,63.0,82.0,78.0,26.0,55.0,36.0,28.0,72.0,24.0,Germany,58,0,0,16.27,9546,0,DEU,628.3,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.2,DE,DE1,DE14,DE142,23.4,45.3,42422826,0,0,7.3,7.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a9,85.0,16.0,56.0,59.0,133.0,115.0,38.0,61.0,62.0,63.0,66.0,24.0,Germany,1,0,0,21.2,11296,0,DEU,427.6,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DE2,DE21,DE21A,15.6,72.4,44762812,0,0,6.2,6.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000118,92.0,17.0,46.0,47.0,92.0,86.0,29.0,42.0,38.0,59.0,83.0,29.0,Germany,2,0,0,27.0,10882,0,DEU,497.8,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DE2,DE21,DE219,17.2,108.1,44342874,0,0,7.0,7.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f3,67.0,13.0,42.0,41.0,96.0,92.0,27.0,41.0,43.0,56.0,63.0,21.0,Germany,2,0,0,23.8,11446,0,DEU,369.0,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DE2,DE22,DE22B,15.0,41.2,44882852,0,0,6.8,6.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e1,79.0,13.0,43.0,37.0,39.0,64.0,45.0,44.0,35.0,52.0,86.0,32.0,Germany,30,0,0,26.9,10527,0,DEU,100.3,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DE2,DE24,DE245,18.0,36.9,43902982,0,0,7.5,7.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019b,82.0,14.0,38.0,39.0,50.0,65.0,31.0,39.0,29.0,44.0,83.0,31.0,Germany,2,0,0,11.98,10330,0,DEU,280.5,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DE2,DE25,DE25A,12.6,89.0,43602944,0,0,6.9,7.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001af,89.0,16.0,42.0,43.0,47.0,69.0,36.0,43.0,34.0,48.0,92.0,35.0,Germany,2,0,0,26.3,10276,0,DEU,198.0,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.3,DE,DE2,DE26,DE268,12.0,63.8,43542960,0,0,6.8,7.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e8,66.0,12.0,33.0,31.0,30.0,56.0,37.0,42.0,32.0,38.0,76.0,28.0,Germany,4,0,0,21.8,10217,0,DEU,453.5,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DE2,DE26,DE26B,16.7,27.6,43442986,0,0,7.2,7.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f0,79.0,14.0,39.0,36.0,32.0,60.0,42.0,47.0,35.0,44.0,86.0,34.0,Germany,4,0,0,25.4,10243,0,DEU,143.0,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.2,DE,DE2,DE26,DE26B,17.5,29.1,43482994,0,0,6.9,7.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b1,73.0,18.0,41.0,55.0,114.0,95.0,36.0,59.0,48.0,57.0,69.0,25.0,Germany,159,0,0,37.7,10537,0,DEU,114.3,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),5.4,DE,DE2,DE27,DE275,60.8,22.3,43922812,0,0,7.3,7.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d9,54.0,7.0,28.0,22.0,27.0,42.0,70.0,41.0,31.0,50.0,60.0,20.0,Germany,1,0,0,17.42,13105,0,DEU,77.5,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),0.9,DE,DE4,DE40,DE409,7.1,19.1,46283270,0,0,6.7,6.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004de,63.0,8.0,34.0,24.0,28.0,45.0,67.0,45.0,33.0,52.0,64.0,23.0,Germany,1,0,0,10.65,12809,0,DEU,108.5,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.1,DE,DE4,DE40,DE40C,9.2,35.8,46063270,0,0,5.9,5.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e3,56.0,7.0,30.0,21.0,27.0,42.0,68.0,42.0,32.0,47.0,59.0,21.0,Germany,2,0,0,25.1,12965,0,DEU,144.1,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.1,DE,DE4,DE40,DE409,9.5,39.9,46183272,0,0,6.4,6.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c5,81.0,16.0,49.0,25.0,34.0,39.0,87.0,60.0,47.0,47.0,94.0,31.0,Germany,0,0,0,16.39,11021,0,DEU,90.5,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),0.9,DE,DE4,DE40,DE40F,6.5,62.4,44483338,0,0,5.3,5.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005df,68.0,9.0,38.0,24.0,38.0,40.0,77.0,49.0,38.0,47.0,72.0,25.0,Germany,2,0,0,20.9,12213,0,DEU,232.5,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DE4,DE40,DE40I,15.8,32.9,45563356,0,0,6.5,6.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c6,110.0,31.0,42.0,47.0,39.0,67.0,30.0,57.0,70.0,33.0,96.0,39.0,Germany,1,0,0,16.23,9476,0,DEU,277.8,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DE7,DE71,DE716,11.5,50.6,42322970,0,0,5.6,5.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000225,85.0,31.0,39.0,38.0,26.0,57.0,31.0,68.0,68.0,31.0,80.0,39.0,Germany,0,0,0,26.4,9175,0,DEU,370.4,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.2,DE,DE7,DE72,DE723,18.5,41.6,41823036,0,0,6.7,6.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000023b,71.0,23.0,37.0,33.0,25.0,54.0,35.0,63.0,61.0,33.0,77.0,35.0,Germany,0,0,0,25.7,9414,0,DEU,380.9,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DE7,DE72,DE721,13.9,76.0,42223048,0,0,6.8,6.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026e,70.0,19.0,43.0,34.0,24.0,53.0,51.0,74.0,55.0,42.0,85.0,33.0,Germany,0,0,0,11.54,9715,0,DEU,186.9,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DE7,DE72,DE725,11.2,86.9,42683078,0,0,6.0,6.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028a,84.0,25.0,45.0,34.0,25.0,52.0,43.0,77.0,60.0,42.0,92.0,42.0,Germany,2,0,0,10.96,9480,0,DEU,159.8,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.0,DE,DE7,DE72,DE724,7.2,46.3,42323086,0,0,6.7,6.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027e,67.0,18.0,42.0,33.0,24.0,53.0,51.0,75.0,54.0,42.0,83.0,32.0,Germany,1,21,12,11.8,9734,0,DEU,182.0,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DE7,DE73,DE735,16.5,46.8,42703082,18,61,5.1,5.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fe,69.0,10.0,38.0,25.0,39.0,41.0,72.0,50.0,39.0,47.0,75.0,27.0,Germany,1,0,0,19.6,12086,0,DEU,190.6,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DE8,DE80,DE80J,12.5,56.6,45463368,0,0,6.3,6.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000615,77.0,16.0,43.0,27.0,39.0,39.0,89.0,57.0,47.0,44.0,96.0,33.0,Germany,0,0,0,23.6,11076,0,DEU,109.5,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DE8,DE80,DE80O,18.1,44.5,44543376,0,0,6.1,6.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063a,71.0,12.0,44.0,25.0,41.0,43.0,66.0,53.0,43.0,45.0,79.0,29.0,Germany,1,0,0,8.35,11900,0,DEU,116.2,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.1,DE,DE8,DE80,DE80J,10.6,48.3,45283408,0,0,6.5,6.7,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000065b,73.0,14.0,44.0,26.0,48.0,38.0,69.0,53.0,48.0,47.0,81.0,33.0,Germany,14,0,0,27.3,12214,0,DEU,136.6,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.2,DE,DE8,DE80,DE80N,9.4,159.8,45563438,0,0,7.1,7.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000065e,85.0,18.0,52.0,28.0,45.0,39.0,85.0,57.0,55.0,43.0,106.0,44.0,Germany,0,0,0,12.98,10961,0,DEU,188.4,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.0,DE,DE8,DE80,DE80K,9.0,40.9,44423440,0,0,6.4,6.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000067e,79.0,20.0,49.0,28.0,53.0,42.0,69.0,64.0,61.0,51.0,95.0,47.0,Germany,1,0,0,31.5,11541,0,DEU,255.9,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DE8,DE80,DE80L,14.2,46.2,44963472,0,0,6.7,7.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044a,102.0,31.0,69.0,33.0,36.0,41.0,97.0,121.0,69.0,55.0,123.0,48.0,Germany,1,0,0,27.9,9719,0,DEU,275.3,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DE9,DE92,DE923,12.0,59.2,42683216,0,0,6.4,6.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004be,73.0,21.0,56.0,30.0,30.0,36.0,82.0,100.0,56.0,47.0,99.0,37.0,Germany,0,0,0,28.4,9864,0,DEU,318.8,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DE9,DE92,DE929,13.3,87.8,42903252,0,0,5.9,6.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f6,83.0,27.0,59.0,31.0,36.0,38.0,87.0,107.0,60.0,47.0,108.0,42.0,Germany,1,0,0,22.8,9625,0,DEU,88.5,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.2,DE,DE9,DE92,DE927,10.5,70.2,42543270,0,0,4.7,4.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005a5,95.0,27.0,66.0,31.0,42.0,37.0,96.0,95.0,64.0,49.0,128.0,46.0,Germany,0,0,0,42.3,9836,0,DEU,166.6,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DE9,DE93,DE937,24.5,86.2,42863320,0,0,5.3,5.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b7,84.0,17.0,52.0,29.0,33.0,36.0,91.0,66.0,46.0,45.0,97.0,35.0,Germany,0,0,0,26.8,10522,0,DEU,222.4,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.3,DE,DE9,DE93,DE934,13.0,68.1,43883332,0,0,5.7,6.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d4,86.0,20.0,56.0,29.0,38.0,35.0,92.0,73.0,56.0,46.0,113.0,38.0,Germany,0,0,0,5.15,10320,0,DEU,73.2,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.2,DE,DE9,DE93,DE935,11.8,43.8,43583342,0,0,5.3,5.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005de,86.0,18.0,53.0,28.0,35.0,34.0,92.0,68.0,50.0,45.0,103.0,37.0,Germany,0,0,0,21.5,10499,0,DEU,164.9,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DE9,DE93,DE935,13.2,60.2,43843350,0,0,6.5,6.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f6,85.0,20.0,55.0,28.0,37.0,33.0,92.0,74.0,55.0,44.0,111.0,38.0,Germany,0,0,0,16.73,10401,0,DEU,454.7,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.8,DE,DE9,DE93,DE935,23.9,103.0,43683358,0,0,6.4,6.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058b,109.0,43.0,64.0,30.0,54.0,42.0,118.0,120.0,77.0,43.0,127.0,51.0,Germany,0,0,0,16.7,9050,0,DEU,218.1,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DE9,DE94,DE949,21.2,160.1,41543310,0,0,5.3,5.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061f,95.0,37.0,54.0,23.0,51.0,35.0,111.0,110.0,81.0,42.0,142.0,48.0,Germany,22,0,0,25.8,8958,0,DEU,190.3,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DE9,DE94,DE947,17.7,74.5,41363386,0,0,7.0,7.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046c,99.0,35.0,67.0,36.0,39.0,44.0,84.0,120.0,74.0,50.0,118.0,49.0,Germany,0,0,0,26.3,9496,0,DEU,207.5,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DEA,DEA4,DEA43,10.7,45.7,42343226,0,0,6.2,6.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b7,61.0,23.0,24.0,34.0,26.0,47.0,20.0,52.0,56.0,21.0,55.0,24.0,Germany,6,0,0,14.05,9085,0,DEU,392.2,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DEB,DEB1,DEB14,13.0,65.4,41642964,0,0,6.9,7.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000212,73.0,28.0,34.0,37.0,27.0,51.0,29.0,75.0,70.0,26.0,65.0,31.0,Germany,1,0,0,20.2,8924,0,DEU,668.6,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.1,DE,DEB,DEB1,DEB17,8.7,48.9,41323026,0,0,6.1,6.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000198,71.0,26.0,27.0,40.0,31.0,50.0,21.0,58.0,60.0,23.0,63.0,27.0,Germany,1,0,0,16.25,9067,0,DEU,122.1,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DEB,DEB3,DEB3D,15.8,63.8,41602946,0,0,6.3,6.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a8,62.0,22.0,24.0,36.0,30.0,50.0,21.0,46.0,56.0,21.0,59.0,22.0,Germany,2,0,0,12.81,9164,0,DEU,218.6,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEB,DEB3,DEB3D,11.3,38.9,41802956,0,0,7.3,7.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000266,85.0,14.0,73.0,49.0,31.0,77.0,98.0,95.0,41.0,99.0,87.0,30.0,Germany,0,0,0,72.6,12136,0,DEU,149.9,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),3.3,DE,DED,DED4,DED43,33.4,77.4,45503080,0,0,5.0,4.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ad,76.0,11.0,60.0,43.0,28.0,64.0,92.0,88.0,37.0,87.0,84.0,28.0,Germany,2,0,0,26.5,12242,0,DEU,147.0,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DED,DED4,DED43,19.8,47.1,45583100,0,0,6.3,6.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000394,45.0,9.0,40.0,26.0,21.0,35.0,81.0,74.0,38.0,48.0,70.0,21.0,Germany,11,0,0,96.1,10813,0,DEU,1919.0,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.6,DE,DEE,DEE0,DEE0A,20.7,214.7,44263162,0,0,6.5,6.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a3,49.0,8.0,40.0,25.0,19.0,35.0,86.0,69.0,37.0,50.0,68.0,19.0,Germany,0,0,0,13.58,11118,0,DEU,271.1,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DEE,DEE0,DEE0B,17.3,51.5,44583168,0,0,5.4,5.8,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003dd,56.0,8.0,35.0,27.0,20.0,46.0,67.0,64.0,33.0,64.0,64.0,19.0,Germany,2,15,3,19.72,11896,0,DEU,154.1,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DEE,DEE0,DEE0E,13.4,25.4,45283188,60,25,6.4,6.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000546,63.0,12.0,42.0,22.0,24.0,34.0,79.0,66.0,44.0,45.0,78.0,23.0,Germany,2,0,0,19.9,10814,0,DEU,200.1,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.2,DE,DEE,DEE0,DEE0D,10.4,92.8,44263288,0,0,6.8,7.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061e,99.0,24.0,67.0,29.0,42.0,34.0,98.0,84.0,67.0,52.0,131.0,48.0,Germany,0,0,0,18.86,10268,0,DEU,74.8,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DEF,DEF0,DEF06,25.1,55.5,43523382,0,0,5.8,6.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000630,109.0,26.0,71.0,31.0,46.0,35.0,106.0,86.0,72.0,56.0,144.0,55.0,Germany,0,0,0,15.83,10248,0,DEU,130.9,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.3,DE,DEF,DEF0,DEF0F,12.7,37.3,43483398,0,0,6.1,6.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063b,99.0,22.0,64.0,29.0,39.0,33.0,98.0,77.0,62.0,50.0,128.0,48.0,Germany,0,0,0,7.82,10387,0,DEU,121.4,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEF,DEF0,DEF06,14.4,27.5,43663404,0,0,5.6,5.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000645,105.0,26.0,67.0,26.0,55.0,38.0,116.0,85.0,76.0,55.0,145.0,57.0,Germany,1,0,0,18.77,9820,0,DEU,349.3,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DEF,DEF0,DEF0E,16.9,92.3,42843412,0,0,6.4,6.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000662,98.0,22.0,62.0,28.0,48.0,33.0,92.0,67.0,63.0,48.0,125.0,55.0,Germany,3,0,0,24.4,10424,0,DEU,259.7,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DEF,DEF0,DEF08,15.3,99.1,43723446,0,0,6.8,6.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000665,103.0,23.0,65.0,29.0,50.0,34.0,96.0,69.0,64.0,50.0,133.0,59.0,Germany,0,0,0,8.93,10425,0,DEU,158.4,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEF,DEF0,DEF08,11.8,46.7,43723450,0,0,6.5,6.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000279,87.0,18.0,65.0,42.0,28.0,53.0,82.0,76.0,52.0,61.0,110.0,40.0,Germany,1,29,12,30.4,10410,0,DEU,150.2,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),3.3,DE,DEG,DEG0,DEG0C,26.4,37.7,43703080,25,46,6.2,6.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000295,43.0,8.0,40.0,36.0,25.0,53.0,68.0,74.0,33.0,52.0,66.0,19.0,Germany,0,0,0,32.4,11157,0,DEU,173.5,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DEG,DEG0,DEG0L,12.0,26.9,44623090,0,0,5.8,5.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a4,80.0,16.0,58.0,36.0,24.0,52.0,73.0,72.0,50.0,54.0,100.0,37.0,Germany,1,0,0,15.88,10244,0,DEU,334.9,B32,Cropland,Rape and turnip rape,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DEG,DEG0,DEG0P,17.6,51.0,43483092,0,0,5.2,5.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f2,90.0,16.0,62.0,50.0,111.0,94.0,37.0,45.0,51.0,75.0,76.0,30.0,Germany,181,0,0,13.33,12061,0,DEU,150.9,B33,Cropland,Soya,U111,Agriculture (excluding fallow land and kitchen gardens),2.2,DE,DE2,DE22,DE224,41.2,50.7,45442854,0,0,7.4,7.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000154,115.0,32.0,41.0,52.0,56.0,72.0,26.0,52.0,57.0,34.0,103.0,38.0,Germany,93,0,0,24.2,9507,0,DEU,221.5,B35,Cropland,Other fibre and oleaginous crops,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DE1,DE12,DE128,15.3,25.3,42362906,0,0,7.5,7.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cd,72.0,15.0,45.0,51.0,112.0,96.0,33.0,49.0,48.0,61.0,67.0,22.0,Germany,0,0,0,18.02,10914,0,DEU,271.8,B37,Cropland,Other non-permanent industrial crops,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DE2,DE21,DE21J,16.6,115.1,44382828,0,0,6.3,6.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d0,71.0,15.0,41.0,52.0,110.0,95.0,34.0,50.0,46.0,60.0,68.0,23.0,Germany,0,0,0,45.7,10826,0,DEU,263.4,B37,Cropland,Other non-permanent industrial crops,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DE2,DE21,DE21J,16.2,76.7,44282830,0,0,5.9,6.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000058,85.0,20.0,74.0,77.0,175.0,151.0,69.0,92.0,92.0,77.0,66.0,28.0,Germany,0,0,0,116.1,11261,0,DEU,101.3,B41,Cropland,Dry pulses,U111,Agriculture (excluding fallow land and kitchen gardens),19.9,DE,DE2,DE21,DE218,293.4,62.1,44722764,0,0,6.0,6.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c7,64.0,12.0,30.0,33.0,36.0,59.0,32.0,39.0,30.0,36.0,71.0,27.0,Germany,1,0,0,21.0,10196,0,DEU,291.7,B41,Cropland,Dry pulses,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DE2,DE26,DE268,13.6,41.6,43402970,0,0,6.4,6.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ed,122.0,31.0,50.0,44.0,34.0,65.0,39.0,61.0,64.0,42.0,111.0,49.0,Germany,1,0,0,17.29,9665,0,DEU,106.4,B41,Cropland,Dry pulses,U111,Agriculture (excluding fallow land and kitchen gardens),1.0,DE,DE2,DE26,DE264,7.5,13.7,42602992,0,0,6.8,6.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000373,57.0,8.0,39.0,31.0,22.0,51.0,71.0,70.0,32.0,67.0,72.0,20.0,Germany,0,0,0,15.24,12337,0,DEU,136.5,B41,Cropland,Dry pulses,U111,Agriculture (excluding fallow land and kitchen gardens),2.3,DE,DE4,DE40,DE407,27.5,72.2,45663154,0,0,5.3,5.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000040b,59.0,8.0,37.0,26.0,21.0,44.0,68.0,61.0,35.0,59.0,66.0,20.0,Germany,3,0,0,25.7,11943,0,DEU,156.2,B41,Cropland,Dry pulses,U111,Agriculture (excluding fallow land and kitchen gardens),0.8,DE,DE4,DE40,DE40H,7.3,60.7,45323202,0,0,6.8,7.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000461,64.0,8.0,39.0,26.0,20.0,47.0,68.0,62.0,33.0,58.0,67.0,22.0,Germany,0,0,0,3.46,11711,0,DEU,61.5,B41,Cropland,Dry pulses,U111,Agriculture (excluding fallow land and kitchen gardens),0.9,DE,DE4,DE40,DE40E,8.9,39.2,45123226,0,0,5.9,6.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
