point_id,y_real,y_pred
28202170,0.4356321692466736,0.5278410315513611
28202386,0.7206896543502808,0.6419891715049744
28221888,0.19770115613937378,0.167175754904747
28222270,1.0,0.7335008978843689
28222342,1.0,0.6632699370384216
28222360,0.13678160309791565,0.6585773825645447
28242028,0.1229885071516037,0.26340624690055847
28242186,0.5965517163276672,0.42549416422843933
28262354,0.8287356495857239,0.633411705493927
28282042,0.21609196066856384,0.1888551414012909
28282190,0.2689655125141144,0.44191834330558777
28302038,0.15172414481639862,0.2529783546924591
28302110,0.3264367878437042,0.34068119525909424
28302282,0.45862069725990295,0.615391194820404
28321802,0.15287356078624725,0.2673315703868866
28322176,0.11954022943973541,0.2639455497264862
28341818,0.12068965286016464,0.2615529000759125
28341822,0.237931028008461,0.1471879482269287
28341858,0.18965516984462738,0.2366865575313568
28362030,0.13678160309791565,0.16006743907928467
28381858,0.08965517580509186,0.20075246691703796
28381990,0.2816092073917389,0.20590874552726746
28382290,0.9816091656684875,0.5962586998939514
28382362,0.1425287425518036,0.5700845718383789
28422060,0.25517240166664124,0.35460546612739563
28442038,0.11724138259887695,0.3181385099887848
28481832,0.23563218116760254,0.18379706144332886
28482290,0.21149425208568573,0.5654383301734924
28482386,1.0,0.7250848412513733
28502140,0.5620689392089844,0.38460543751716614
28502252,0.6149425506591797,0.7178645730018616
28541964,0.16436780989170074,0.17718949913978577
28542076,0.17126436531543732,0.1624961495399475
28542144,0.2137930989265442,0.29396048188209534
28542166,0.06896551698446274,0.21270869672298431
28542300,0.16896551847457886,0.6826581358909607
28562376,0.7114942669868469,0.6855793595314026
28581744,0.11034482717514038,0.08612656593322754
28601988,0.3137930929660797,0.10018586367368698
28602150,0.07816091924905777,0.271431565284729
28642024,0.12068965286016464,0.19627167284488678
28642240,0.16781608760356903,0.3010033965110779
28642250,0.20459769666194916,0.3678148090839386
28661732,0.1344827562570572,0.06849433481693268
28661930,0.27126437425613403,0.14683853089809418
28721946,0.11379310488700867,0.08122348040342331
28722138,0.06781609356403351,0.15282651782035828
28722300,0.2620689570903778,0.5905441641807556
28741666,0.21494252979755402,0.14414316415786743
28741750,0.13793103396892548,0.08277250081300735
28742016,0.19540229439735413,0.18481656908988953
28762036,0.07816091924905777,0.1416620910167694
28762162,0.06666667014360428,0.16531214118003845
28762194,0.11034482717514038,0.24690961837768555
28782240,0.4965517222881317,0.33287185430526733
28782352,0.8942528963088989,0.5721792578697205
28801616,0.1425287425518036,0.11424074321985245
28802056,0.14942528307437897,0.18113493919372559
28822118,0.18850575387477875,0.1768876612186432
28822448,0.5436781644821167,0.6221989393234253
28822460,0.888505756855011,0.7761801481246948
28841702,0.001149425283074379,0.29171237349510193
28861884,0.07701149582862854,0.08405586332082748
28882332,0.7896551489830017,0.554169237613678
28921674,0.1344827562570572,0.15747542679309845
28921756,0.08505747467279434,0.13428275287151337
28922062,0.1827586144208908,0.15598773956298828
28941730,0.15632183849811554,0.07662318646907806
28941870,0.037931036204099655,0.07511379569768906
28962348,0.9356321692466736,0.773402750492096
29001674,0.04482758790254593,0.14171642065048218
29002402,0.5310344696044922,0.6349842548370361
29021648,0.09310344606637955,0.10117950290441513
29022110,0.08850574493408203,0.15218999981880188
29041870,0.09080459922552109,0.0662994459271431
29042168,1.0,0.2800236940383911
29042302,0.545976996421814,0.5334659218788147
29042356,0.540229856967926,0.6212438941001892
29042420,0.3609195351600647,0.670488178730011
29082270,0.9586206674575806,0.34068793058395386
29122076,0.20000000298023224,0.30162858963012695
29122112,0.16091954708099365,0.1615961641073227
29122342,0.959770143032074,0.5734125375747681
29142438,1.0,0.7869977355003357
29161684,0.11954022943973541,0.0992676243185997
29181610,0.2218390852212906,0.22620274126529694
29182322,0.9620689749717712,0.7997516989707947
29182358,0.32413792610168457,0.5290969610214233
29201738,0.06551723927259445,0.08112483471632004
29221700,0.11954022943973541,0.16270436346530914
29222266,0.4678160846233368,0.522448718547821
29242272,0.8287356495857239,0.4810681939125061
29242340,0.48620688915252686,0.6430940628051758
29261670,0.158620685338974,0.1763734221458435
29262270,0.5735632181167603,0.5483390688896179
29282026,0.23218390345573425,0.17871743440628052
29301780,0.09770114719867706,0.2036365270614624
29302338,0.6206896305084229,0.6029564738273621
29322114,0.17701148986816406,0.22877542674541473
29342128,0.09425287693738937,0.21119889616966248
29342422,0.4839080572128296,0.7174697518348694
29361628,0.08160919696092606,0.21601635217666626
29361700,0.13793103396892548,0.09684085100889206
29361794,0.10000000149011612,0.19435226917266846
29361826,0.1551724076271057,0.10531594604253769
29361938,0.44252872467041016,0.21746283769607544
29362376,0.90574711561203,0.6594212055206299
29381732,0.1471264362335205,0.1720416247844696
29382188,0.060919541865587234,0.23086783289909363
29401924,0.06551723927259445,0.1361466944217682
29401956,0.0873563215136528,0.20523181557655334
29402104,0.08160919696092606,0.16837246716022491
29402158,0.11264368146657944,0.1975763440132141
29462056,0.24482758343219757,0.21077251434326172
29462422,0.7494252920150757,0.6931436657905579
29481636,0.5275862216949463,0.3904493749141693
29522188,0.079310342669487,0.15456753969192505
29541898,0.1632183939218521,0.12560704350471497
29542352,1.0,0.8308581709861755
29561652,0.800000011920929,0.37350723147392273
29561738,0.08850574493408203,0.13518482446670532
29562426,0.21264368295669556,0.3515653908252716
29582100,0.09080459922552109,0.17371591925621033
29621878,0.10574712604284286,0.17018847167491913
29622234,0.4908045828342438,0.2476801723241806
29622346,0.8068965673446655,0.6340810060501099
29642200,0.062068965286016464,0.1906396895647049
29662338,0.5517241358757019,0.443156898021698
29681800,0.11264368146657944,0.21523180603981018
29701642,0.5367816090583801,0.46641066670417786
29702264,1.0,0.4301658272743225
29761960,0.1942528784275055,0.24593758583068848
29762042,0.37126436829566956,0.4239386022090912
29802054,0.10000000149011612,0.26716095209121704
29841626,0.3448275923728943,0.2653304934501648
29881742,0.2931034564971924,0.16979673504829407
29882272,0.6494252681732178,0.46690553426742554
29882354,1.0,0.7639647126197815
29901646,0.2862069010734558,0.16589172184467316
29901692,0.07011494040489197,0.15573826432228088
29902060,0.4356321692466736,0.3438866436481476
29902268,0.4436781704425812,0.3408534824848175
29902286,0.1471264362335205,0.23499560356140137
29921720,0.1988505721092224,0.06562643498182297
29922350,0.5816091895103455,0.7631108164787292
29941866,0.14827586710453033,0.15170234441757202
29941888,0.2103448212146759,0.21220725774765015
29962314,0.8275862336158752,0.3136516213417053
29963430,0.8999999761581421,0.6027405858039856
29982048,0.5379310250282288,0.26205480098724365
29982076,0.08965517580509186,0.25448212027549744
30001728,0.28390803933143616,0.12680655717849731
30002398,0.8712643384933472,0.75764399766922
30021820,0.09655172377824783,0.20533494651317596
30022058,0.3528735637664795,0.2796913683414459
30022270,0.08160919696092606,0.2045343518257141
30042136,0.0712643712759018,0.11135019361972809
30042222,0.08850574493408203,0.12056129425764084
30042244,0.09655172377824783,0.14520113170146942
30061696,0.21954022347927094,0.11376424878835678
30062138,0.08620689809322357,0.11713051050901413
30062308,0.17126436531543732,0.4147011935710907
30063430,1.0,0.7593238353729248
30082172,0.027586206793785095,0.10064821690320969
30082276,0.13793103396892548,0.10329585522413254
30102164,0.11034482717514038,0.0769706591963768
30121844,0.04597701132297516,0.281642884016037
30122054,0.037931036204099655,0.2085709273815155
30122060,0.08045977354049683,0.24460092186927795
30122072,0.11264368146657944,0.19386710226535797
30122154,0.04712643846869469,0.07774273306131363
30122158,0.05747126415371895,0.11604783684015274
30142062,0.05287356302142143,0.2614884376525879
30161670,0.13793103396892548,0.18576662242412567
30161760,0.13563218712806702,0.1543237864971161
30162130,0.11839080601930618,0.1538400799036026
30162148,0.079310342669487,0.13676117360591888
30162346,1.0,0.6463841795921326
30182092,0.05402299016714096,0.12165238708257675
30182170,0.031034482643008232,0.1243920847773552
30182218,0.04482758790254593,0.11663151532411575
30182326,0.8459770083427429,0.5404679179191589
30183430,1.0,0.66434246301651
30202278,0.08965517580509186,0.10133139044046402
30202314,0.4793103337287903,0.4070163369178772
30221808,0.2689655125141144,0.2498731017112732
30221962,0.24942529201507568,0.3814260959625244
30222214,0.039080459624528885,0.13152891397476196
30241688,0.11724138259887695,0.11249963939189911
30242074,0.0436781607568264,0.2429572492837906
30242156,0.04597701132297516,0.11480977386236191
30242314,0.1988505721092224,0.38523873686790466
30261908,0.20574712753295898,0.16018909215927124
30261988,0.11954022943973541,0.17647776007652283
30262286,0.0954023003578186,0.1411648690700531
30281774,0.341379314661026,0.0906214788556099
30282228,0.079310342669487,0.11104244738817215
30282264,0.1068965494632721,0.12404719740152359
30283550,1.0,0.6764044165611267
30302208,0.05402299016714096,0.09894677251577377
30321738,0.17011494934558868,0.13789694011211395
30322278,0.12528735399246216,0.15012210607528687
30341842,0.33448275923728943,0.18931621313095093
30341994,0.04137931019067764,0.11804021149873734
30361894,0.15402299165725708,0.23349082469940186
30362098,0.079310342669487,0.14322048425674438
30382224,0.06666667014360428,0.0945066288113594
30402160,0.01149425283074379,0.16007128357887268
30402312,0.20804597437381744,0.31606054306030273
30402322,0.23678161203861237,0.5889983773231506
30421684,0.04482758790254593,0.16044849157333374
30421688,0.25172412395477295,0.1999254822731018
30422084,0.10804598033428192,0.209833562374115
30422110,0.03333333507180214,0.1395263373851776
30442178,0.07356321811676025,0.13131168484687805
30442240,0.04712643846869469,0.11987682431936264
30461774,0.1505747139453888,0.11874464899301529
30462110,0.04482758790254593,0.15691915154457092
30462224,0.060919541865587234,0.1063322052359581
30462264,0.11954022943973541,0.1398306041955948
30481762,0.0954023003578186,0.13886797428131104
30481942,0.294252872467041,0.31179699301719666
30482104,0.029885057359933853,0.14031696319580078
30482118,0.06551723927259445,0.14089995622634888
30482176,0.037931036204099655,0.113329216837883
30482324,0.43448275327682495,0.48710188269615173
30483378,0.9666666388511658,0.6435148119926453
30502188,0.09080459922552109,0.11724786460399628
30502308,0.1344827562570572,0.2276238054037094
30522076,0.21954022347927094,0.29418063163757324
30541930,0.1310344785451889,0.134469136595726
30542182,0.1068965494632721,0.1298549622297287
30542250,0.08275862038135529,0.08248590677976608
30542376,0.9022988677024841,0.40744155645370483
30561748,0.2666666805744171,0.14091558754444122
30562144,0.05632184073328972,0.0891151949763298
30562184,0.1034482792019844,0.09962058067321777
30581782,0.17701148986816406,0.11877012997865677
30602080,0.08505747467279434,0.30616700649261475
30602224,0.1034482792019844,0.08888094127178192
30622070,0.12758620083332062,0.3359507918357849
30642062,0.22758620977401733,0.25803616642951965
30642296,0.23218390345573425,0.19568249583244324
30682088,0.049425289034843445,0.1274724304676056
30702324,0.14827586710453033,0.33277806639671326
30702378,0.6505746841430664,0.4321988523006439
30721674,0.18505747616291046,0.1639977991580963
30722002,0.04827586188912392,0.147562175989151
30762060,0.3022988438606262,0.3683217167854309
30762208,0.08390804380178452,0.11385086923837662
30781660,0.18965516984462738,0.1052040085196495
30782066,0.16091954708099365,0.16913814842700958
30801988,0.06436781585216522,0.1449446827173233
30802150,0.049425289034843445,0.12546850740909576
30802172,0.07471264153718948,0.09980353713035583
30802190,0.18735632300376892,0.10656532645225525
30822110,0.04712643846869469,0.07265985757112503
30822134,0.059770114719867706,0.09781581163406372
30822264,0.17931035161018372,0.27027541399002075
30823370,0.45747125148773193,0.6121663451194763
30841686,0.11609195172786713,0.13282477855682373
30842222,0.09425287693738937,0.10487639158964157
30843418,0.6563218235969543,0.6208379864692688
30881676,0.1034482792019844,0.13607843220233917
30881760,0.11954022943973541,0.17974641919136047
30882072,0.14827586710453033,0.27606385946273804
30882130,0.03448275849223137,0.10235438495874405
30882342,0.5218390822410583,0.5405883193016052
30901990,0.09425287693738937,0.11417663842439651
30902070,0.45402297377586365,0.19032889604568481
30902260,0.05287356302142143,0.12188881635665894
30921662,0.20459769666194916,0.40455251932144165
30922072,0.06896551698446274,0.16432128846645355
30922224,0.1149425283074379,0.12408497184515
30922248,0.09655172377824783,0.10191596299409866
30923436,1.0,0.5780884027481079
30942114,0.04022988677024841,0.11921488493680954
30943572,1.0,0.6596774458885193
30961900,0.0873563215136528,0.1524859219789505
30962066,0.37931033968925476,0.3928035795688629
30981674,0.23333333432674408,0.18814900517463684
30981722,0.3839080333709717,0.3729550540447235
31002200,0.09425287693738937,0.10819501429796219
31002282,0.0712643712759018,0.1556551158428192
31003394,0.4000000059604645,0.6188238263130188
31021664,0.11379310488700867,0.12810936570167542
31021880,0.2862069010734558,0.14484749734401703
31022252,0.0356321856379509,0.13004474341869354
31042344,0.9160919785499573,0.5244528651237488
31062288,0.36206895112991333,0.4240942895412445
31101870,0.16781608760356903,0.10085619240999222
31102270,0.1034482792019844,0.11338821798563004
31102292,0.25977012515068054,0.21028703451156616
31122060,0.17931035161018372,0.2632155418395996
31122190,0.10229884833097458,0.14432498812675476
31122316,0.13333334028720856,0.48261186480522156
31141720,0.43103447556495667,0.4581407308578491
31162082,0.07816091924905777,0.1772407591342926
31162208,0.2425287365913391,0.13335640728473663
31162316,0.17011494934558868,0.47835516929626465
31181714,0.06781609356403351,0.1736425757408142
31181858,0.09195402264595032,0.1289370357990265
31182074,0.2827586233615875,0.2591564953327179
31182080,0.45517241954803467,0.3783685863018036
31182138,0.06551723927259445,0.09661021083593369
31202276,0.20459769666194916,0.2037031352519989
31203518,0.33563217520713806,0.5349880456924438
31203580,0.5022988319396973,0.7036027908325195
31222146,0.15287356078624725,0.22234947979450226
31222260,0.13793103396892548,0.11553428322076797
31241680,1.0,0.424394816160202
31241860,0.10804598033428192,0.10997792333364487
31242076,0.21494252979755402,0.28107184171676636
31261792,0.10000000149011612,0.15373052656650543
31281744,0.07816091924905777,0.3341341018676758
31302034,0.19655172526836395,0.14484870433807373
31302250,0.05632184073328972,0.09792514890432358
31321706,0.08620689809322357,0.1555858850479126
31321796,0.19195401668548584,0.1916974037885666
31322218,0.1310344785451889,0.10917762666940689
31341700,0.38735631108283997,0.19595536589622498
31341710,0.14022988080978394,0.1300436109304428
31341718,0.30344828963279724,0.29643815755844116
31341764,0.3252873420715332,0.18247321248054504
31342286,0.4517241418361664,0.27635884284973145
31362102,0.17241379618644714,0.13557180762290955
31362128,0.05747126415371895,0.09322656691074371
31362170,0.12758620083332062,0.1820247918367386
31382126,0.18390804529190063,0.22119496762752533
31382312,0.364367812871933,0.39701762795448303
31402080,0.665517270565033,0.5133406519889832
31402214,0.11609195172786713,0.08060116320848465
31421824,0.13563218712806702,0.09511783719062805
31421950,0.11954022943973541,0.1025259718298912
31422138,0.2218390852212906,0.1328287124633789
31423488,1.0,0.5854167342185974
31423542,0.4965517222881317,0.5471389889717102
31441638,0.09080459922552109,0.1977473497390747
31441702,0.17701148986816406,0.13820628821849823
31441710,0.079310342669487,0.18453636765480042
31441732,0.08045977354049683,0.24313391745090485
31441750,0.16781608760356903,0.19839483499526978
31442296,0.18965516984462738,0.134459987282753
31442314,0.4137931168079376,0.40321430563926697
31461702,0.1942528784275055,0.14102138578891754
31461924,0.09425287693738937,0.11763516813516617
31462270,0.05287356302142143,0.13101842999458313
31462274,0.05747126415371895,0.1256430447101593
31462364,0.44597700238227844,0.4887680113315582
31463508,1.0,0.5392986536026001
31483428,0.4126436710357666,0.5866240859031677
31501742,0.18505747616291046,0.23124606907367706
31501756,0.18965516984462738,0.14597347378730774
31501886,0.33908045291900635,0.12290956825017929
31501972,0.21264368295669556,0.14231526851654053
31502300,0.27931034564971924,0.3123658001422882
31522358,0.15977011620998383,0.4083344638347626
31523384,0.4643678069114685,0.4900473952293396
31523558,1.0,0.5634748339653015
31541648,0.08160919696092606,0.33590665459632874
31541666,0.08390804380178452,0.4522991478443146
31541858,0.08620689809322357,0.09937579184770584
31542332,0.3298850655555725,0.5902466773986816
31561880,0.07701149582862854,0.10350357741117477
31561978,0.1505747139453888,0.15012630820274353
31562104,0.30689653754234314,0.36922118067741394
31562114,0.07701149582862854,0.1786346733570099
31562356,0.6160919666290283,0.36561089754104614
31563670,1.0,0.8749057650566101
31582088,0.5218390822410583,0.24140331149101257
31601946,0.08045977354049683,0.12668617069721222
31601976,0.02068965509533882,0.1272682398557663
31602108,0.1149425283074379,0.2508626878261566
31602264,0.02413793094456196,0.07275726646184921
31602282,0.48160919547080994,0.35640624165534973
31622098,0.7436781525611877,0.4286212921142578
31623628,1.0,0.8256706595420837
31623640,0.5149425268173218,0.7456406950950623
31641698,0.1666666716337204,0.10178704559803009
31642062,0.17931035161018372,0.38098007440567017
31642270,0.06436781585216522,0.13528317213058472
31643458,0.5275862216949463,0.5708898305892944
31661818,0.08045977354049683,0.10036582499742508
31662024,0.029885057359933853,0.1121492013335228
31662226,0.33563217520713806,0.08695631474256516
31663648,0.43908044695854187,0.4978400766849518
31681696,0.1908046007156372,0.14583034813404083
31681822,0.10574712604284286,0.19642481207847595
31681858,0.008045976981520653,0.10441093891859055
31681930,0.11264368146657944,0.10511887818574905
31682116,0.27931034564971924,0.2096635401248932
31682272,0.12528735399246216,0.15536001324653625
31701692,0.41149425506591797,0.16549468040466309
31701848,0.06436781585216522,0.08648637682199478
31702280,0.16206896305084229,0.3363620340824127
31702358,0.6436781883239746,0.3404461741447449
31703420,0.4356321692466736,0.4005018174648285
31703558,1.0,0.6166943311691284
31721984,0.14597700536251068,0.15316300094127655
31741740,0.5551724433898926,0.4597000181674957
31742086,0.2896551787853241,0.3162265121936798
31742118,0.03678160905838013,0.16091088950634003
31742234,0.33448275923728943,0.10729435831308365
31742280,0.06436781585216522,0.2244580090045929
31762110,0.6609195470809937,0.470088928937912
31783462,0.31149426102638245,0.4644754230976105
31783686,1.0,0.6270268559455872
31801728,0.2827586233615875,0.3647902309894562
31801876,0.12873563170433044,0.11265338212251663
31801900,0.28045976161956787,0.18753308057785034
31802062,0.05862069129943848,0.15861926972866058
31802232,0.19540229439735413,0.09995878487825394
31802332,0.6804597973823547,0.32802268862724304
31821942,0.0436781607568264,0.11315075308084488
31822072,0.1551724076271057,0.11355475336313248
31822252,0.20114941895008087,0.21524657309055328
31822288,0.43448275327682495,0.4446603059768677
31823512,0.6183907985687256,0.5779140591621399
31842046,0.08045977354049683,0.1384601891040802
31861930,0.13563218712806702,0.11670614033937454
31862116,0.41149425506591797,0.31841379404067993
31862206,0.158620685338974,0.13074928522109985
31862228,0.17011494934558868,0.10033227503299713
31882100,0.21724137663841248,0.26581498980522156
31882154,0.2103448212146759,0.1370619833469391
31882196,0.23563218116760254,0.13332508504390717
31882352,1.0,0.4723004996776581
31901678,0.079310342669487,0.4360600709915161
31901958,0.20000000298023224,0.10702827572822571
31902102,0.3701149523258209,0.2533348798751831
31902308,0.4643678069114685,0.5497822165489197
31921834,0.049425289034843445,0.11673014611005783
31921920,0.05287356302142143,0.10484808683395386
31921978,0.14482758939266205,0.15184597671031952
31962076,0.07471264153718948,0.16867557168006897
31962148,0.23563218116760254,0.19220685958862305
31962270,0.2068965584039688,0.2039220929145813
31963524,1.0,0.7009017467498779
31981678,0.18505747616291046,0.4582591950893402
31981684,0.03218390792608261,0.11209870129823685
31981980,0.24022988975048065,0.17906567454338074
31982200,0.35517242550849915,0.1505666822195053
31982206,0.0436781607568264,0.1817251294851303
31982224,0.12988506257534027,0.1071605309844017
31982326,0.9126436710357666,0.4265744686126709
31983496,0.21609196066856384,0.5528650879859924
32001654,0.17126436531543732,0.13151496648788452
32001982,0.20574712753295898,0.13389255106449127
32021836,0.17011494934558868,0.15032558143138885
32021898,0.06321839243173599,0.12463349848985672
32022064,0.06781609356403351,0.1602485179901123
32022142,0.15287356078624725,0.09094208478927612
32022232,0.6471264362335205,0.1426626741886139
32041958,0.19655172526836395,0.10368473082780838
32042030,0.05402299016714096,0.129340261220932
32042056,0.10229884833097458,0.36967453360557556
32042218,0.46206897497177124,0.2230231761932373
32043448,0.44942528009414673,0.43637216091156006
32043538,0.548275887966156,0.5877546072006226
32062016,0.0517241396009922,0.12323423475027084
32062046,0.07816091924905777,0.13866734504699707
32062214,0.02413793094456196,0.15867716073989868
32081958,0.13563218712806702,0.12024945765733719
32102010,0.03678160905838013,0.12672515213489532
32102126,0.10459770262241364,0.22748589515686035
32102244,0.2896551787853241,0.16576769948005676
32102252,0.15977011620998383,0.15659204125404358
32121666,0.11379310488700867,0.4629286825656891
32122110,0.48275861144065857,0.48433610796928406
32141832,0.2425287365913391,0.40162351727485657
32141874,0.20574712753295898,0.13635993003845215
32141958,0.1344827562570572,0.11575541645288467
32142004,0.1310344785451889,0.12035708874464035
32142066,0.06781609356403351,0.10471837967634201
32142120,0.27241379022598267,0.44135838747024536
32142202,0.318390816450119,0.3051268756389618
32142246,0.11149425059556961,0.1702459752559662
32143588,0.4356321692466736,0.5372619032859802
32161702,0.07241379469633102,0.14424443244934082
32161828,0.6689655184745789,0.4415837824344635
32161912,0.1068965494632721,0.11869256943464279
32162080,0.1034482792019844,0.1653362363576889
32162128,0.21264368295669556,0.4015958607196808
32181730,0.158620685338974,0.43976709246635437
32181834,0.4655172526836395,0.28535816073417664
32183418,0.5643678307533264,0.6858296990394592
32201956,0.09655172377824783,0.14590579271316528
32202060,0.09425287693738937,0.1298973113298416
32202078,0.2931034564971924,0.17113231122493744
32202168,0.008045976981520653,0.1171685978770256
32202240,0.39425286650657654,0.4857315123081207
32222326,1.0,0.6525979042053223
32241920,0.05287356302142143,0.14212247729301453
32242312,0.43448275327682495,0.31286245584487915
32261814,0.41149425506591797,0.3680984079837799
32261948,0.049425289034843445,0.13388210535049438
32262102,0.8080459833145142,0.402183473110199
32262300,0.20574712753295898,0.2508813440799713
32262314,0.4045976996421814,0.38680464029312134
32281920,0.16781608760356903,0.14024820923805237
32301768,0.3816092014312744,0.45438912510871887
32301818,0.30804598331451416,0.43637827038764954
32301854,0.31494253873825073,0.17740482091903687
32302314,1.0,0.3740077316761017
32321640,0.14022988080978394,0.19503267109394073
32321694,0.6839080452919006,0.11442506313323975
32322306,0.08850574493408203,0.2744732201099396
32341720,0.18390804529190063,0.1674368977546692
32341732,0.4218390882015228,0.1486571878194809
32341900,0.13333334028720856,0.08849777281284332
32341984,0.17126436531543732,0.1522633284330368
32342062,0.3218390941619873,0.15227729082107544
32342110,0.08850574493408203,0.25807347893714905
32342286,0.07241379469633102,0.2248547524213791
32361694,0.04597701132297516,0.10301345586776733
32361860,0.2425287365913391,0.15105858445167542
32362122,1.0,0.4726417362689972
32363494,0.7827585935592651,0.4925294816493988
32363508,0.39080458879470825,0.6173000931739807
32381728,0.12758620083332062,0.16135850548744202
32381944,0.18160919845104218,0.13927514851093292
32382078,0.10459770262241364,0.13423116505146027
32383504,0.6390804648399353,0.5028902888298035
32401696,0.04827586188912392,0.09150621294975281
32401786,0.2505747079849243,0.45933011174201965
32401828,0.3609195351600647,0.40787628293037415
32401912,0.12643678486347198,0.1209787055850029
32402110,0.0712643712759018,0.15898768603801727
32402120,0.834482729434967,0.46258190274238586
32402264,0.14137931168079376,0.254005491733551
32402926,0.4436781704425812,0.33705663681030273
32422124,0.12068965286016464,0.43930456042289734
32422226,0.3448275923728943,0.5439019799232483
32422232,0.46206897497177124,0.4403465688228607
32422330,0.39425286650657654,0.5939350724220276
32441984,0.17701148986816406,0.1689334213733673
32442110,0.08160919696092606,0.10970013588666916
32442200,1.0,0.4979049861431122
32442260,0.16091954708099365,0.2286796271800995
32461700,0.04137931019067764,0.3106871545314789
32461978,0.30689653754234314,0.16733555495738983
32462024,0.24712643027305603,0.17184889316558838
32462086,0.22413793206214905,0.18463850021362305
32462154,0.10114942491054535,0.4620959758758545
32462168,0.32413792610168457,0.4677814245223999
32462348,0.3770115077495575,0.6453887820243835
32463644,0.45747125148773193,0.616959273815155
32481972,0.23563218116760254,0.14105550944805145
32482160,0.06781609356403351,0.16698548197746277
32501932,0.25287356972694397,0.1304090917110443
32501940,0.08275862038135529,0.13157771527767181
32502156,0.10919540375471115,0.18676728010177612
32521696,0.05517241358757019,0.11665471643209457
32521858,0.4356321692466736,0.12414193898439407
32521900,0.09310344606637955,0.11000513285398483
32522008,0.2747126519680023,0.12199724465608597
32522016,0.20919540524482727,0.12892043590545654
32522260,0.2540229856967926,0.19931542873382568
32522268,0.15287356078624725,0.1642855405807495
32541780,0.18390804529190063,0.17917974293231964
32541924,0.12643678486347198,0.11848367750644684
32542176,0.28390803933143616,0.4777667820453644
32542338,0.39885056018829346,0.6439082026481628
32543634,0.40574711561203003,0.5563133955001831
32561992,0.1827586144208908,0.1223883256316185
32562088,0.47471264004707336,0.3300749659538269
32562168,0.1942528784275055,0.39516255259513855
32562280,0.1229885071516037,0.20538204908370972
32563536,0.2137930989265442,0.49438607692718506
32563540,0.2218390852212906,0.5150924324989319
32563608,1.0,0.5560582876205444
32581850,0.039080459624528885,0.1371496319770813
32582074,0.23103448748588562,0.21689864993095398
32582102,0.11379310488700867,0.1893494874238968
32582164,0.3448275923728943,0.4751907289028168
32582252,0.20459769666194916,0.13411705195903778
32601938,0.17126436531543732,0.1721777617931366
32602106,0.23678161203861237,0.34661152958869934
32621684,0.10919540375471115,0.21357125043869019
32621858,0.2218390852212906,0.1429421752691269
32621882,0.12988506257534027,0.12908263504505157
