point_id,y_real,y_pred
30122072,0.11264368146657944,0.16807785630226135
30122154,0.04712643846869469,0.11485612392425537
30122158,0.05747126415371895,0.1561407446861267
30122298,0.11724138259887695,0.23936820030212402
30142062,0.05287356302142143,0.3390362858772278
30142268,0.24137930572032928,0.22678536176681519
30161670,0.13793103396892548,0.21368208527565002
30161760,0.13563218712806702,0.1655522882938385
30162072,0.25172412395477295,0.1513199806213379
30162130,0.11839080601930618,0.1499767005443573
30162148,0.079310342669487,0.1531563103199005
30162202,0.037931036204099655,0.16372212767601013
30162346,1.0,0.511899471282959
30182070,0.2022988498210907,0.2550349831581116
30182092,0.05402299016714096,0.15583378076553345
30182170,0.031034482643008232,0.10888375341892242
30182218,0.04482758790254593,0.15271872282028198
30182326,0.8459770083427429,0.4354707896709442
30183430,1.0,0.6026785373687744
30202278,0.08965517580509186,0.12963968515396118
30202314,0.4793103337287903,0.5486062169075012
30202396,0.35862070322036743,0.462637722492218
30221808,0.2689655125141144,0.25796476006507874
30221962,0.24942529201507568,0.43891239166259766
30222214,0.039080459624528885,0.12450897693634033
30241688,0.11724138259887695,0.18312442302703857
30242074,0.0436781607568264,0.3629887104034424
30242156,0.04597701132297516,0.11136394739151001
30242314,0.1988505721092224,0.28837519884109497
30242390,0.3540229797363281,0.46364685893058777
30261908,0.20574712753295898,0.2354567050933838
30261988,0.11954022943973541,0.25446492433547974
30262286,0.0954023003578186,0.12069518864154816
30281774,0.341379314661026,0.17215418815612793
30281930,0.18735632300376892,0.4848089814186096
30282228,0.079310342669487,0.12556391954421997
30282264,0.1068965494632721,0.11678119003772736
30283550,1.0,0.5349535942077637
30302096,0.0517241396009922,0.1482604444026947
30302208,0.05402299016714096,0.13730570673942566
30321738,0.17011494934558868,0.20303887128829956
30322278,0.12528735399246216,0.1392880529165268
30322326,0.3287356197834015,0.41579997539520264
30341842,0.33448275923728943,0.36259087920188904
30341994,0.04137931019067764,0.16262462735176086
30342270,0.1390804648399353,0.11160461604595184
30361894,0.15402299165725708,0.1512058675289154
30362098,0.079310342669487,0.12535782158374786
30362124,0.02413793094456196,0.10654265433549881
30362232,0.08390804380178452,0.10995157063007355
30381978,0.1666666716337204,0.18632248044013977
30382072,0.6586207151412964,0.4705679714679718
30382224,0.06666667014360428,0.11627523601055145
30382238,0.5747126340866089,0.11048506200313568
30401992,0.037931036204099655,0.17267805337905884
30402160,0.01149425283074379,0.13785001635551453
30402312,0.20804597437381744,0.23952671885490417
30402322,0.23678161203861237,0.6291577816009521
30402352,0.5126436948776245,0.5410159826278687
30421684,0.04482758790254593,0.2691132426261902
30421688,0.25172412395477295,0.23210540413856506
30422084,0.10804598033428192,0.18987050652503967
30422110,0.03333333507180214,0.12007655948400497
30442178,0.07356321811676025,0.11762788146734238
30442240,0.04712643846869469,0.1538383662700653
30442402,0.7597700953483582,0.6529222726821899
30461774,0.1505747139453888,0.1349898874759674
30462110,0.04482758790254593,0.15497100353240967
30462224,0.060919541865587234,0.1105038970708847
30462264,0.11954022943973541,0.14740580320358276
30481762,0.0954023003578186,0.13758304715156555
30481942,0.294252872467041,0.3631027936935425
30482104,0.029885057359933853,0.11422215402126312
30482118,0.06551723927259445,0.12304788827896118
30482176,0.037931036204099655,0.11611951142549515
30482324,0.43448275327682495,0.4550277888774872
30483342,0.23908045887947083,0.2811936140060425
30483378,0.9666666388511658,0.5429706573486328
30502188,0.09080459922552109,0.11343355476856232
30502206,0.03218390792608261,0.11543440818786621
30502242,0.05402299016714096,0.11053258925676346
30502308,0.1344827562570572,0.27616259455680847
30521680,0.14827586710453033,0.25050827860832214
30522076,0.21954022347927094,0.30615702271461487
30522156,0.11724138259887695,0.15658247470855713
30522292,0.03218390792608261,0.16479650139808655
30541732,0.025287356227636337,0.23353895545005798
30541738,0.30689653754234314,0.1979645937681198
30541930,0.1310344785451889,0.24187403917312622
30542182,0.1068965494632721,0.10817134380340576
30542218,0.09310344606637955,0.11175238341093063
30542250,0.08275862038135529,0.12699803709983826
30542376,0.9022988677024841,0.44352078437805176
30543406,0.8724138140678406,0.7009739875793457
30561748,0.2666666805744171,0.14640671014785767
30561996,0.07816091924905777,0.18124476075172424
30562144,0.05632184073328972,0.10842696577310562
30562152,0.028735632076859474,0.11925376951694489
30562176,0.08620689809322357,0.11799491941928864
30562184,0.1034482792019844,0.10693049430847168
30581782,0.17701148986816406,0.22104233503341675
30582118,0.05632184073328972,0.1747472882270813
30601738,0.158620685338974,0.20377281308174133
30602080,0.08505747467279434,0.25324246287345886
30602162,0.02413793094456196,0.10926514863967896
30602206,0.05632184073328972,0.10909618437290192
30602224,0.1034482792019844,0.10817127674818039
30602296,0.06551723927259445,0.15798944234848022
30622070,0.12758620083332062,0.2573694884777069
30622304,0.12183908373117447,0.31454649567604065
30622388,0.6206896305084229,0.4179735779762268
30641768,0.07816091924905777,0.1935027837753296
30642062,0.22758620977401733,0.3010449707508087
30642134,0.0436781607568264,0.12760332226753235
30642296,0.23218390345573425,0.20455926656723022
30682088,0.049425289034843445,0.1489998996257782
30682116,0.06436781585216522,0.11754672229290009
30682206,0.05632184073328972,0.11000621318817139
30702012,0.32298851013183594,0.506119430065155
30702256,0.07701149582862854,0.14090922474861145
30702324,0.14827586710453033,0.41038015484809875
30702378,0.6505746841430664,0.5986582636833191
30721674,0.18505747616291046,0.15321120619773865
30721728,0.20459769666194916,0.17272651195526123
30722002,0.04827586188912392,0.17221513390541077
30742122,0.050574712455272675,0.11071531474590302
30742212,0.08045977354049683,0.11178996413946152
30742224,0.12758620083332062,0.11631684750318527
30762060,0.3022988438606262,0.38623034954071045
30762208,0.08390804380178452,0.12116619199514389
30763356,0.3701149523258209,0.45553886890411377
30781660,0.18965516984462738,0.13085299730300903
30782066,0.16091954708099365,0.3918617367744446
30782134,0.11264368146657944,0.1307654082775116
30782210,0.12873563170433044,0.11610876023769379
30801772,0.07011494040489197,0.17422282695770264
30801988,0.06436781585216522,0.16928532719612122
30802150,0.049425289034843445,0.1254870742559433
30802172,0.07471264153718948,0.1801740825176239
30802190,0.18735632300376892,0.11642971634864807
30822110,0.04712643846869469,0.109464630484581
30822134,0.059770114719867706,0.13488031923770905
30822264,0.17931035161018372,0.16367915272712708
30823370,0.45747125148773193,0.44333064556121826
30841686,0.11609195172786713,0.13494189083576202
30842072,0.0436781607568264,0.11868734657764435
30842212,0.05632184073328972,0.11432435363531113
30842222,0.09425287693738937,0.11091084778308868
30843418,0.6563218235969543,0.6835737824440002
30843616,1.0,0.5083872079849243
30861660,0.08045977354049683,0.16351333260536194
30862116,0.03218390792608261,0.11184573918581009
30862182,0.14597700536251068,0.11520621180534363
30881662,0.22413793206214905,0.22776955366134644
30881676,0.1034482792019844,0.17904776334762573
30881760,0.11954022943973541,0.21454718708992004
30882072,0.14827586710453033,0.14605680108070374
30882130,0.03448275849223137,0.1454974114894867
30882342,0.5218390822410583,0.41996797919273376
30901660,0.388505756855011,0.6231063604354858
30901990,0.09425287693738937,0.1701505482196808
30902070,0.45402297377586365,0.1324259638786316
30902260,0.05287356302142143,0.10755084455013275
30903564,1.0,0.6965601444244385
30921662,0.20459769666194916,0.34663480520248413
30922072,0.06896551698446274,0.16187681257724762
30922224,0.1149425283074379,0.11350245773792267
30922248,0.09655172377824783,0.1113344132900238
30923436,1.0,0.681907057762146
30941754,0.0954023003578186,0.2135937511920929
30942114,0.04022988677024841,0.10659332573413849
30943572,1.0,0.6995422840118408
30961768,0.12758620083332062,0.17970827221870422
30961900,0.0873563215136528,0.14411714673042297
30962066,0.37931033968925476,0.47228527069091797
30981674,0.23333333432674408,0.20059412717819214
30981722,0.3839080333709717,0.6232573390007019
30981880,0.22298850119113922,0.16305884718894958
31001840,0.12183908373117447,0.14902648329734802
31002188,0.14597700536251068,0.11310877650976181
31002200,0.09425287693738937,0.1551973819732666
31002282,0.0712643712759018,0.13474738597869873
31003394,0.4000000059604645,0.6059586405754089
31021664,0.11379310488700867,0.12533703446388245
31021880,0.2862069010734558,0.2402043640613556
31022060,0.2137930989265442,0.16734802722930908
31022118,0.050574712455272675,0.11505761742591858
31022252,0.0356321856379509,0.11267054080963135
31042080,0.1310344785451889,0.22289159893989563
31042344,0.9160919785499573,0.5067163705825806
31062288,0.36206895112991333,0.48015522956848145
31062346,0.7321839332580566,0.4545760750770569
31101870,0.16781608760356903,0.17971357703208923
31102270,0.1034482792019844,0.13010859489440918
31102292,0.25977012515068054,0.2469930350780487
31102296,0.2137930989265442,0.2433154284954071
31102306,0.3379310369491577,0.2797429859638214
31103526,0.4563218355178833,0.7007465362548828
31121740,0.16206896305084229,0.2455565631389618
31122060,0.17931035161018372,0.3409115672111511
31122088,0.03448275849223137,0.1614467054605484
31122114,0.05517241358757019,0.12827681005001068
31122190,0.10229884833097458,0.12260281294584274
31122250,0.06551723927259445,0.1256275177001953
31122298,0.317241370677948,0.2832389175891876
31122316,0.13333334028720856,0.3873539865016937
31122376,1.0,0.4481127858161926
31141652,0.7402299046516418,0.4247153401374817
31141720,0.43103447556495667,0.46244141459465027
31142218,0.1747126430273056,0.14648672938346863
31161848,0.1229885071516037,0.11298913508653641
31162010,0.06896551698446274,0.14283987879753113
31162082,0.07816091924905777,0.16760778427124023
31162208,0.2425287365913391,0.17634740471839905
31162316,0.17011494934558868,0.5302132368087769
31163428,0.4287356436252594,0.6041488647460938
31181714,0.06781609356403351,0.21720847487449646
31181796,0.5793103575706482,0.39460477232933044
31181858,0.09195402264595032,0.15513832867145538
31182074,0.2827586233615875,0.434469610452652
31182080,0.45517241954803467,0.41872596740722656
31182138,0.06551723927259445,0.1281602829694748
31182272,0.07356321811676025,0.1365479826927185
31202150,0.22068965435028076,0.21026045083999634
31202276,0.20459769666194916,0.2433183789253235
31202288,0.10574712604284286,0.21800950169563293
31203518,0.33563217520713806,0.6990684270858765
31203580,0.5022988319396973,0.7001727819442749
31222146,0.15287356078624725,0.1511026918888092
31222260,0.13793103396892548,0.11175809800624847
31241680,1.0,0.3836124837398529
31241766,0.08965517580509186,0.24960190057754517
31241860,0.10804598033428192,0.12127342820167542
31242076,0.21494252979755402,0.3192324936389923
31243524,1.0,0.6137058734893799
31261792,0.10000000149011612,0.22625306248664856
31262268,0.09425287693738937,0.11639341711997986
31281744,0.07816091924905777,0.33078327775001526
31301736,0.4333333373069763,0.5680456161499023
31301866,0.08390804380178452,0.11304955184459686
31302034,0.19655172526836395,0.18890777230262756
31302244,0.13333334028720856,0.14596936106681824
31302250,0.05632184073328972,0.10640358179807663
31321706,0.08620689809322357,0.125468447804451
31321796,0.19195401668548584,0.2727043926715851
31322218,0.1310344785451889,0.142750084400177
31322300,0.2827586233615875,0.3963451087474823
31341700,0.38735631108283997,0.16221246123313904
31341710,0.14022988080978394,0.12467986345291138
31341718,0.30344828963279724,0.24324378371238708
31341764,0.3252873420715332,0.2239903211593628
31342286,0.4517241418361664,0.20442509651184082
31361882,0.0873563215136528,0.11352284997701645
31362102,0.17241379618644714,0.17250651121139526
31362128,0.05747126415371895,0.11681407690048218
31362170,0.12758620083332062,0.1429799199104309
31362318,0.18850575387477875,0.4470627009868622
31381690,0.059770114719867706,0.20262962579727173
31381772,0.24022988975048065,0.5111509561538696
31382064,0.4000000059604645,0.2269742488861084
31382126,0.18390804529190063,0.14660611748695374
31382312,0.364367812871933,0.40827059745788574
31402026,0.05632184073328972,0.1895003765821457
31402080,0.665517270565033,0.6924618482589722
31402214,0.11609195172786713,0.10843492299318314
31421824,0.13563218712806702,0.1376154124736786
31421950,0.11954022943973541,0.10724245756864548
31422138,0.2218390852212906,0.14966937899589539
31422166,0.11724138259887695,0.12179838120937347
31423488,1.0,0.4189817011356354
31423542,0.4965517222881317,0.5386139750480652
31441638,0.09080459922552109,0.23642554879188538
31441702,0.17701148986816406,0.12273076176643372
31441710,0.079310342669487,0.15271756052970886
31441732,0.08045977354049683,0.2059686779975891
31441750,0.16781608760356903,0.3311113715171814
31441828,0.12873563170433044,0.1373596489429474
31442088,0.38620689511299133,0.47376173734664917
31442296,0.18965516984462738,0.11832843720912933
31442314,0.4137931168079376,0.5242178440093994
31461702,0.1942528784275055,0.11947277188301086
31461924,0.09425287693738937,0.11880470812320709
31462270,0.05287356302142143,0.11210756003856659
31462274,0.05747126415371895,0.12244407832622528
31462364,0.44597700238227844,0.4698815643787384
31463508,1.0,0.6213551163673401
31482262,0.12643678486347198,0.2847178280353546
31483428,0.4126436710357666,0.42455342411994934
31501742,0.18505747616291046,0.2360927164554596
31501756,0.18965516984462738,0.17945821583271027
31501886,0.33908045291900635,0.1328100562095642
31501972,0.21264368295669556,0.12304918467998505
31502300,0.27931034564971924,0.29775193333625793
31503370,0.35057470202445984,0.5226841568946838
31503550,1.0,0.3960374891757965
31521898,0.11034482717514038,0.1201179102063179
31522244,0.11149425059556961,0.11679289489984512
31522358,0.15977011620998383,0.4070073366165161
31523384,0.4643678069114685,0.5906431078910828
31523392,0.31494253873825073,0.3680115342140198
31523558,1.0,0.6318730115890503
31541648,0.08160919696092606,0.3114140033721924
31541666,0.08390804380178452,0.2752320170402527
31541858,0.08620689809322357,0.12322387099266052
31542236,0.10114942491054535,0.22052854299545288
