point_id,y_real,y_pred
28642240,0.16781608760356903,0.20270361006259918
28642250,0.20459769666194916,0.23757323622703552
28642366,0.7908046245574951,0.5309581160545349
28661732,0.1344827562570572,0.22061413526535034
28661930,0.27126437425613403,0.20706388354301453
28662332,0.48620688915252686,0.6889199018478394
28721946,0.11379310488700867,0.15176090598106384
28722138,0.06781609356403351,0.19410786032676697
28722300,0.2620689570903778,0.3349580764770508
28741666,0.21494252979755402,0.18105198442935944
28741750,0.13793103396892548,0.13952593505382538
28741912,0.1471264362335205,0.16336491703987122
28742016,0.19540229439735413,0.15814648568630219
28742116,0.09310344606637955,0.319341778755188
28762036,0.07816091924905777,0.16706067323684692
28762162,0.06666667014360428,0.16686958074569702
28762194,0.11034482717514038,0.19579464197158813
28762288,0.611494243144989,0.27246522903442383
28781620,0.16551724076271057,0.15225999057292938
28782132,0.1471264362335205,0.35323020815849304
28782240,0.4965517222881317,0.15785978734493256
28782352,0.8942528963088989,0.5555884838104248
28801616,0.1425287425518036,0.15426944196224213
28802056,0.14942528307437897,0.3906702697277069
28822118,0.18850575387477875,0.1323854625225067
28822420,0.5586206912994385,0.6420906782150269
28822448,0.5436781644821167,0.6937223672866821
28822460,0.888505756855011,0.6665308475494385
28841702,0.001149425283074379,0.15051893889904022
28861884,0.07701149582862854,0.10832273960113525
28862114,0.5057471394538879,0.15089479088783264
28882332,0.7896551489830017,0.40165337920188904
28901658,0.028735632076859474,0.1545409858226776
28901850,0.08965517580509186,0.20758166909217834
28921674,0.1344827562570572,0.18228386342525482
28921756,0.08505747467279434,0.14763125777244568
28921962,0.15287356078624725,0.17349658906459808
28922062,0.1827586144208908,0.23302114009857178
28941694,0.10000000149011612,0.1762082874774933
28941730,0.15632183849811554,0.13061104714870453
28941870,0.037931036204099655,0.11406724154949188
28962348,0.9356321692466736,0.6710307598114014
28982044,0.09195402264595032,0.22231456637382507
28982444,0.7816091775894165,0.6959484815597534
29001674,0.04482758790254593,0.19376082718372345
29002402,0.5310344696044922,0.6953821182250977
29021648,0.09310344606637955,0.15380266308784485
29021660,0.0712643712759018,0.15591023862361908
29022110,0.08850574493408203,0.13522951304912567
29041870,0.09080459922552109,0.1219572126865387
29042168,1.0,0.4164433181285858
29042302,0.545976996421814,0.35892996191978455
29042356,0.540229856967926,0.6056486368179321
29042420,0.3609195351600647,0.5806394815444946
29082270,0.9586206674575806,0.3970421552658081
29122076,0.20000000298023224,0.27143171429634094
29122112,0.16091954708099365,0.22352759540081024
29122342,0.959770143032074,0.5447761416435242
29142438,1.0,0.6959484815597534
29161684,0.11954022943973541,0.1481037139892578
29181610,0.2218390852212906,0.28839194774627686
29181908,0.07586207240819931,0.20533479750156403
29182286,0.5643678307533264,0.450935423374176
29182322,0.9620689749717712,0.679872989654541
29182358,0.32413792610168457,0.35041990876197815
29201666,0.07356321811676025,0.1350618153810501
29201738,0.06551723927259445,0.17209282517433167
29202218,0.4517241418361664,0.442547470331192
29221700,0.11954022943973541,0.2454816699028015
29221852,0.04712643846869469,0.16971750557422638
29222266,0.4678160846233368,0.405653715133667
29242272,0.8287356495857239,0.361951619386673
29242340,0.48620688915252686,0.6730197668075562
29261670,0.158620685338974,0.17604804039001465
29262270,0.5735632181167603,0.4359976649284363
29262342,0.25517240166664124,0.4677661955356598
29281846,0.11839080601930618,0.14362072944641113
29282026,0.23218390345573425,0.3121930658817291
29301780,0.09770114719867706,0.1663811206817627
29302338,0.6206896305084229,0.5267465114593506
29322114,0.17701148986816406,0.25060561299324036
29342128,0.09425287693738937,0.17608126997947693
29342272,1.0,0.4143092632293701
29342422,0.4839080572128296,0.6956995725631714
29361628,0.08160919696092606,0.20207880437374115
29361700,0.13793103396892548,0.14064791798591614
29361794,0.10000000149011612,0.31211137771606445
29361826,0.1551724076271057,0.13679273426532745
29361938,0.44252872467041016,0.27655982971191406
29362376,0.90574711561203,0.5556297302246094
29381630,0.318390816450119,0.5273928642272949
29381732,0.1471264362335205,0.14569947123527527
29382188,0.060919541865587234,0.25598400831222534
29401924,0.06551723927259445,0.15098309516906738
29401956,0.0873563215136528,0.22202378511428833
29402104,0.08160919696092606,0.18256045877933502
29402158,0.11264368146657944,0.24951902031898499
29402410,0.6390804648399353,0.6958982944488525
29442084,0.40689656138420105,0.4468052089214325
29462056,0.24482758343219757,0.23367905616760254
29462088,0.11264368146657944,0.34961602091789246
29462422,0.7494252920150757,0.6432960033416748
29481636,0.5275862216949463,0.5283558964729309
29481960,0.1068965494632721,0.21902287006378174
29482338,1.0,0.6857718229293823
29501704,0.16206896305084229,0.158482164144516
29521756,0.08505747467279434,0.13632547855377197
29522188,0.079310342669487,0.2160801738500595
29541898,0.1632183939218521,0.17412865161895752
29542268,0.31609195470809937,0.4803793728351593
29542352,1.0,0.6955440044403076
29561652,0.800000011920929,0.6347315311431885
29561738,0.08850574493408203,0.14546026289463043
29562038,0.2850574851036072,0.528325080871582
29562426,0.21264368295669556,0.44568684697151184
29582100,0.09080459922552109,0.18201777338981628
29621878,0.10574712604284286,0.2782452404499054
29622234,0.4908045828342438,0.2413056194782257
29622346,0.8068965673446655,0.6957179307937622
29642200,0.062068965286016464,0.19969071447849274
29662338,0.5517241358757019,0.6107864379882812
29681800,0.11264368146657944,0.31266292929649353
29683414,0.07241379469633102,0.5910536050796509
29701642,0.5367816090583801,0.329391747713089
29701714,0.10000000149011612,0.11722072958946228
29701724,0.12528735399246216,0.13446001708507538
29702138,0.1632183939218521,0.335904061794281
29702264,1.0,0.6098133325576782
29703376,1.0,0.6473861932754517
29721970,0.14597700536251068,0.33127152919769287
29761862,0.10459770262241364,0.10332868993282318
29761960,0.1942528784275055,0.3921692371368408
29762042,0.37126436829566956,0.5522933006286621
29802054,0.10000000149011612,0.3657018542289734
29802216,0.19310344755649567,0.23070557415485382
29802264,0.6862068772315979,0.44315701723098755
29821768,0.08390804380178452,0.21985392272472382
29822326,0.28735631704330444,0.35524338483810425
29841626,0.3448275923728943,0.3187476098537445
29842266,0.3724137842655182,0.33755770325660706
29862060,0.3448275923728943,0.4492567181587219
29881678,0.10919540375471115,0.13731655478477478
29881742,0.2931034564971924,0.21665912866592407
29881778,0.24367816746234894,0.24285471439361572
29882272,0.6494252681732178,0.39452335238456726
29882354,1.0,0.657974123954773
29901646,0.2862069010734558,0.19469758868217468
29901692,0.07011494040489197,0.1675407886505127
29902060,0.4356321692466736,0.37496867775917053
29902268,0.4436781704425812,0.48606956005096436
29902286,0.1471264362335205,0.15514926612377167
29921720,0.1988505721092224,0.15268045663833618
29922282,0.44597700238227844,0.29119670391082764
29922350,0.5816091895103455,0.6959484815597534
29941866,0.14827586710453033,0.2003403902053833
29941888,0.2103448212146759,0.20849454402923584
29962200,0.0873563215136528,0.12504428625106812
29962290,0.12183908373117447,0.22664828598499298
29962314,0.8275862336158752,0.3737935423851013
29963430,0.8999999761581421,0.6480706930160522
29982048,0.5379310250282288,0.2779761552810669
29982076,0.08965517580509186,0.29590684175491333
29982166,0.07356321811676025,0.11939916014671326
29982246,0.1149425283074379,0.16638095676898956
30001728,0.28390803933143616,0.2082616090774536
30002386,1.0,0.49292248487472534
30002398,0.8712643384933472,0.6959483623504639
30021820,0.09655172377824783,0.3821415901184082
30022058,0.3528735637664795,0.3538600504398346
30022270,0.08160919696092606,0.25057175755500793
30042136,0.0712643712759018,0.10683983564376831
30042222,0.08850574493408203,0.12253187596797943
30042244,0.09655172377824783,0.1980004608631134
30061696,0.21954022347927094,0.17207400500774384
30061796,0.29195401072502136,0.504738986492157
30062138,0.08620689809322357,0.1208232045173645
30062308,0.17126436531543732,0.3473690450191498
30063430,1.0,0.5977758169174194
30081718,0.11149425059556961,0.1972532719373703
30082096,0.06321839243173599,0.15804097056388855
30082172,0.027586206793785095,0.11083464324474335
30082268,0.10000000149011612,0.22260317206382751
30082276,0.13793103396892548,0.11365373432636261
30102164,0.11034482717514038,0.1133129745721817
30121708,0.08620689809322357,0.15475529432296753
30121722,0.0712643712759018,0.18015170097351074
30121844,0.04597701132297516,0.24919447302818298
30122054,0.037931036204099655,0.14932937920093536
30122060,0.08045977354049683,0.2056748867034912
30122072,0.11264368146657944,0.17046457529067993
30122154,0.04712643846869469,0.10568022727966309
30122158,0.05747126415371895,0.15573963522911072
30122298,0.11724138259887695,0.24152280390262604
30142062,0.05287356302142143,0.19675186276435852
30142268,0.24137930572032928,0.19975866377353668
30161670,0.13793103396892548,0.20745308697223663
30161760,0.13563218712806702,0.15690374374389648
30162072,0.25172412395477295,0.16487425565719604
30162130,0.11839080601930618,0.11868846416473389
30162148,0.079310342669487,0.151098370552063
30162202,0.037931036204099655,0.15244168043136597
30162346,1.0,0.24080663919448853
30182070,0.2022988498210907,0.22079436480998993
30182092,0.05402299016714096,0.20286345481872559
30182170,0.031034482643008232,0.10372000932693481
30182218,0.04482758790254593,0.1482594907283783
30182326,0.8459770083427429,0.4358465075492859
30183430,1.0,0.5192340612411499
30202278,0.08965517580509186,0.13637825846672058
30202314,0.4793103337287903,0.47007158398628235
30202396,0.35862070322036743,0.4134684205055237
30221808,0.2689655125141144,0.24894341826438904
30221962,0.24942529201507568,0.34406164288520813
30222214,0.039080459624528885,0.11585161089897156
30241688,0.11724138259887695,0.1306057572364807
30242074,0.0436781607568264,0.21757224202156067
30242156,0.04597701132297516,0.10540936887264252
30242314,0.1988505721092224,0.550264835357666
30242390,0.3540229797363281,0.4460625648498535
30261908,0.20574712753295898,0.17740333080291748
30261988,0.11954022943973541,0.21047593653202057
30262286,0.0954023003578186,0.12912817299365997
30281774,0.341379314661026,0.1760845184326172
30281930,0.18735632300376892,0.5032069683074951
30282228,0.079310342669487,0.1602398306131363
30282264,0.1068965494632721,0.12572035193443298
30283550,1.0,0.43928733468055725
30302096,0.0517241396009922,0.1482834815979004
30302208,0.05402299016714096,0.11983808875083923
30321738,0.17011494934558868,0.2154979109764099
30322278,0.12528735399246216,0.13653376698493958
30322326,0.3287356197834015,0.3454539179801941
30341842,0.33448275923728943,0.3159612715244293
30341994,0.04137931019067764,0.16530245542526245
30342270,0.1390804648399353,0.11934731900691986
30361894,0.15402299165725708,0.2242387980222702
30362098,0.079310342669487,0.16485899686813354
30362124,0.02413793094456196,0.11507062613964081
30362232,0.08390804380178452,0.10470785200595856
30381978,0.1666666716337204,0.12609551846981049
30382072,0.6586207151412964,0.48825138807296753
30382224,0.06666667014360428,0.10902625322341919
30382238,0.5747126340866089,0.11940287053585052
30401992,0.037931036204099655,0.16420775651931763
30402160,0.01149425283074379,0.21562495827674866
30402312,0.20804597437381744,0.40489810705184937
30402322,0.23678161203861237,0.6552010774612427
30402352,0.5126436948776245,0.6200265884399414
30421684,0.04482758790254593,0.17074328660964966
30421688,0.25172412395477295,0.28617021441459656
30422084,0.10804598033428192,0.24980022013187408
30422110,0.03333333507180214,0.1732947677373886
30442178,0.07356321811676025,0.11729881167411804
30442240,0.04712643846869469,0.1503022462129593
30442402,0.7597700953483582,0.5321511030197144
30461774,0.1505747139453888,0.1824917048215866
30462110,0.04482758790254593,0.16473695635795593
30462224,0.060919541865587234,0.10586562752723694
30462264,0.11954022943973541,0.1502198874950409
30481762,0.0954023003578186,0.19488848745822906
30481942,0.294252872467041,0.30709442496299744
30482104,0.029885057359933853,0.1434139907360077
30482118,0.06551723927259445,0.15642206370830536
30482176,0.037931036204099655,0.11311033368110657
30482324,0.43448275327682495,0.37778082489967346
30483342,0.23908045887947083,0.3088383972644806
30483378,0.9666666388511658,0.5028310418128967
30502188,0.09080459922552109,0.10769259929656982
30502206,0.03218390792608261,0.10230055451393127
30502242,0.05402299016714096,0.10957479476928711
30502308,0.1344827562570572,0.15402179956436157
30521680,0.14827586710453033,0.2739422619342804
30522076,0.21954022347927094,0.30386754870414734
30522156,0.11724138259887695,0.12196885049343109
30522292,0.03218390792608261,0.1863337606191635
30541732,0.025287356227636337,0.16471363604068756
30541738,0.30689653754234314,0.17165112495422363
30541930,0.1310344785451889,0.20775873959064484
30542182,0.1068965494632721,0.1170954555273056
30542218,0.09310344606637955,0.11327438056468964
30542250,0.08275862038135529,0.12379929423332214
30542376,0.9022988677024841,0.3400651514530182
30543406,0.8724138140678406,0.6959484815597534
30561748,0.2666666805744171,0.1711629331111908
30561996,0.07816091924905777,0.1778106838464737
30562144,0.05632184073328972,0.11035262048244476
30562152,0.028735632076859474,0.11016453802585602
30562176,0.08620689809322357,0.13431844115257263
30562184,0.1034482792019844,0.10187317430973053
30581782,0.17701148986816406,0.18287420272827148
30582118,0.05632184073328972,0.13599640130996704
30601738,0.158620685338974,0.24865025281906128
30602080,0.08505747467279434,0.20812538266181946
30602162,0.02413793094456196,0.1088232696056366
30602206,0.05632184073328972,0.10782323777675629
30602224,0.1034482792019844,0.10303471982479095
30602296,0.06551723927259445,0.13577120006084442
30622070,0.12758620083332062,0.28827419877052307
30622304,0.12183908373117447,0.1678483486175537
30622388,0.6206896305084229,0.47297319769859314
30641768,0.07816091924905777,0.21752463281154633
30642062,0.22758620977401733,0.22544454038143158
30642134,0.0436781607568264,0.1462230682373047
30642296,0.23218390345573425,0.20233803987503052
30682088,0.049425289034843445,0.13779906928539276
30682116,0.06436781585216522,0.1207810789346695
30682206,0.05632184073328972,0.11292634904384613
30702012,0.32298851013183594,0.5247145891189575
30702256,0.07701149582862854,0.11873221397399902
30702324,0.14827586710453033,0.3063536584377289
30702378,0.6505746841430664,0.43856796622276306
30721674,0.18505747616291046,0.19428834319114685
30721728,0.20459769666194916,0.19551560282707214
30722002,0.04827586188912392,0.1208575963973999
30742122,0.050574712455272675,0.12194034457206726
30742212,0.08045977354049683,0.12025897204875946
30742224,0.12758620083332062,0.11647164821624756
30762060,0.3022988438606262,0.32913294434547424
30762208,0.08390804380178452,0.12896913290023804
30763356,0.3701149523258209,0.40218737721443176
30781660,0.18965516984462738,0.1804552674293518
30782066,0.16091954708099365,0.2496769279241562
30782134,0.11264368146657944,0.16947992146015167
30782210,0.12873563170433044,0.14527413249015808
30801772,0.07011494040489197,0.20661763846874237
30801988,0.06436781585216522,0.17507237195968628
30802150,0.049425289034843445,0.1244710236787796
30802172,0.07471264153718948,0.18134242296218872
30802190,0.18735632300376892,0.10722340643405914
30822110,0.04712643846869469,0.1152416467666626
30822134,0.059770114719867706,0.11375731229782104
30822264,0.17931035161018372,0.28160589933395386
30823370,0.45747125148773193,0.5869859457015991
30841686,0.11609195172786713,0.14594486355781555
30842072,0.0436781607568264,0.1389589160680771
30842212,0.05632184073328972,0.11331400275230408
30842222,0.09425287693738937,0.10767550766468048
30843418,0.6563218235969543,0.6914077997207642
30843616,1.0,0.6856391429901123
30861660,0.08045977354049683,0.13269148766994476
30862116,0.03218390792608261,0.15804168581962585
30862182,0.14597700536251068,0.11432519555091858
30881662,0.22413793206214905,0.2526705861091614
30881676,0.1034482792019844,0.1631878912448883
30881760,0.11954022943973541,0.22128738462924957
30882072,0.14827586710453033,0.3331129848957062
30882130,0.03448275849223137,0.16288843750953674
30882342,0.5218390822410583,0.5451778173446655
30901660,0.388505756855011,0.6413217782974243
30901990,0.09425287693738937,0.15023577213287354
30902070,0.45402297377586365,0.16146740317344666
30902260,0.05287356302142143,0.10414214432239532
30903564,1.0,0.6885900497436523
30921662,0.20459769666194916,0.4173143804073334
30922072,0.06896551698446274,0.1990441530942917
30922224,0.1149425283074379,0.13980427384376526
30922248,0.09655172377824783,0.10517501831054688
30923436,1.0,0.6572555303573608
30941754,0.0954023003578186,0.2047797292470932
30942114,0.04022988677024841,0.11293476819992065
30943572,1.0,0.6959484815597534
30961768,0.12758620083332062,0.18068325519561768
30961900,0.0873563215136528,0.12845267355442047
30962066,0.37931033968925476,0.2048986703157425
30981674,0.23333333432674408,0.202102392911911
30981722,0.3839080333709717,0.5566195249557495
30981880,0.22298850119113922,0.1578265130519867
31001840,0.12183908373117447,0.17751610279083252
31002188,0.14597700536251068,0.1159801185131073
31002200,0.09425287693738937,0.15067416429519653
31002282,0.0712643712759018,0.10831305384635925
31003394,0.4000000059604645,0.6950480937957764
31021664,0.11379310488700867,0.18109941482543945
31021880,0.2862069010734558,0.19090861082077026
31022060,0.2137930989265442,0.17846448719501495
31022118,0.050574712455272675,0.1461557149887085
31022252,0.0356321856379509,0.11268945038318634
31042080,0.1310344785451889,0.2313486933708191
31042344,0.9160919785499573,0.5069868564605713
31062288,0.36206895112991333,0.4673979580402374
31062346,0.7321839332580566,0.5463095903396606
31101870,0.16781608760356903,0.15346994996070862
31102270,0.1034482792019844,0.10745131969451904
31102292,0.25977012515068054,0.17724913358688354
31102296,0.2137930989265442,0.19514065980911255
31102306,0.3379310369491577,0.2094026654958725
31103526,0.4563218355178833,0.6959484815597534
31121740,0.16206896305084229,0.17633545398712158
31122060,0.17931035161018372,0.29519158601760864
31122088,0.03448275849223137,0.17056885361671448
31122114,0.05517241358757019,0.16254985332489014
31122190,0.10229884833097458,0.12135262787342072
31122250,0.06551723927259445,0.120200976729393
31122298,0.317241370677948,0.3159984052181244
31122316,0.13333334028720856,0.5133267641067505
31122376,1.0,0.5031012296676636
31141652,0.7402299046516418,0.4264766573905945
31141720,0.43103447556495667,0.643574595451355
31142218,0.1747126430273056,0.2690182328224182
31161848,0.1229885071516037,0.10566955804824829
31162010,0.06896551698446274,0.21030570566654205
31162082,0.07816091924905777,0.17379145324230194
31162208,0.2425287365913391,0.22288379073143005
31162316,0.17011494934558868,0.3566034138202667
31163428,0.4287356436252594,0.6260348558425903
31181714,0.06781609356403351,0.15978841483592987
31181796,0.5793103575706482,0.4196886718273163
31181858,0.09195402264595032,0.1417616903781891
31182074,0.2827586233615875,0.37688007950782776
31182080,0.45517241954803467,0.44425949454307556
31182138,0.06551723927259445,0.1441134214401245
31182272,0.07356321811676025,0.11131174862384796
31202150,0.22068965435028076,0.17055758833885193
31202276,0.20459769666194916,0.160419300198555
31202288,0.10574712604284286,0.16635623574256897
31203518,0.33563217520713806,0.6686660051345825
31203580,0.5022988319396973,0.6614218950271606
31222146,0.15287356078624725,0.17776434123516083
31222260,0.13793103396892548,0.121045783162117
31241680,1.0,0.5017703771591187
31241766,0.08965517580509186,0.2133590281009674
31241860,0.10804598033428192,0.11730243265628815
31242076,0.21494252979755402,0.3295716345310211
31243524,1.0,0.6592099666595459
31261792,0.10000000149011612,0.19371923804283142
31262268,0.09425287693738937,0.10956721007823944
31281744,0.07816091924905777,0.3738524317741394
31301736,0.4333333373069763,0.6178538799285889
31301866,0.08390804380178452,0.1073557436466217
31302034,0.19655172526836395,0.15385478734970093
31302244,0.13333334028720856,0.15971067547798157
31302250,0.05632184073328972,0.10433876514434814
31321706,0.08620689809322357,0.15675528347492218
31321796,0.19195401668548584,0.24292419850826263
31322218,0.1310344785451889,0.13425928354263306
31322300,0.2827586233615875,0.4654902517795563
31341700,0.38735631108283997,0.21896180510520935
31341710,0.14022988080978394,0.13695698976516724
31341718,0.30344828963279724,0.25633859634399414
31341764,0.3252873420715332,0.28861966729164124
31342286,0.4517241418361664,0.17752154171466827
31361882,0.0873563215136528,0.10950824618339539
31362102,0.17241379618644714,0.13057202100753784
31362128,0.05747126415371895,0.11797481775283813
31362170,0.12758620083332062,0.17930854856967926
31362318,0.18850575387477875,0.4589076340198517
31381690,0.059770114719867706,0.18523870408535004
31381772,0.24022988975048065,0.5672483444213867
31382064,0.4000000059604645,0.2365015149116516
31382126,0.18390804529190063,0.2561127245426178
31382312,0.364367812871933,0.4013758897781372
31402026,0.05632184073328972,0.2195080816745758
31402080,0.665517270565033,0.5458574891090393
31402214,0.11609195172786713,0.10579095780849457
31421824,0.13563218712806702,0.13546383380889893
31421950,0.11954022943973541,0.10646247863769531
31422138,0.2218390852212906,0.18615779280662537
31422166,0.11724138259887695,0.14103098213672638
31423488,1.0,0.3280395567417145
31423542,0.4965517222881317,0.5638900995254517
31441638,0.09080459922552109,0.16908371448516846
31441702,0.17701148986816406,0.1476828157901764
31441710,0.079310342669487,0.18762798607349396
31441732,0.08045977354049683,0.20339906215667725
31441750,0.16781608760356903,0.4396686851978302
31441828,0.12873563170433044,0.1325521618127823
31442088,0.38620689511299133,0.3091694116592407
31442296,0.18965516984462738,0.1225232481956482
31442314,0.4137931168079376,0.34788069128990173
31461702,0.1942528784275055,0.16568338871002197
31461924,0.09425287693738937,0.11331608891487122
31462270,0.05287356302142143,0.10722681879997253
31462274,0.05747126415371895,0.12080973386764526
31462364,0.44597700238227844,0.5512514114379883
31463508,1.0,0.6149712800979614
31482262,0.12643678486347198,0.2287614792585373
31483428,0.4126436710357666,0.6216496229171753
31501742,0.18505747616291046,0.28420740365982056
31501756,0.18965516984462738,0.18097221851348877
31501886,0.33908045291900635,0.14512869715690613
31501972,0.21264368295669556,0.17328420281410217
31502300,0.27931034564971924,0.25592464208602905
31503370,0.35057470202445984,0.6519981622695923
31503550,1.0,0.5104492902755737
31521898,0.11034482717514038,0.11647394299507141
31522244,0.11149425059556961,0.11725617945194244
31522358,0.15977011620998383,0.48067063093185425
31523384,0.4643678069114685,0.46117734909057617
31523392,0.31494253873825073,0.34117361903190613
31523558,1.0,0.5206331014633179
31541648,0.08160919696092606,0.3337361514568329
31541666,0.08390804380178452,0.3421548306941986
31541858,0.08620689809322357,0.11799675226211548
31542236,0.10114942491054535,0.2943175733089447
